Learning Rate,Filters,Kernel Size,Strides,optimizer,Conv Dropout Rate,FC Dropout Rate,Units,Pool Size,Epochs,Batch Size,Train Accuracy,Validation Accuracy,Model Size,History Plot,Confusion Matrix
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9791666865348816,0.9666666388511658,3.1961097717285156,./plots/eye/hist/history_1.png,./plots/eye/cm/confusion_matrix_1.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9937499761581421,0.9333333373069763,3.1961097717285156,./plots/eye/hist/history_2.png,./plots/eye/cm/confusion_matrix_2.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9854166507720947,0.7333333492279053,3.1961097717285156,./plots/eye/hist/history_3.png,./plots/eye/cm/confusion_matrix_3.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9750000238418579,0.5833333134651184,3.1961097717285156,./plots/eye/hist/history_4.png,./plots/eye/cm/confusion_matrix_4.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9895833134651184,0.8166666626930237,3.1961097717285156,./plots/eye/hist/history_5.png,./plots/eye/cm/confusion_matrix_5.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9854166507720947,0.800000011920929,3.1961097717285156,./plots/eye/hist/history_6.png,./plots/eye/cm/confusion_matrix_6.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9624999761581421,0.6499999761581421,1.6177406311035156,./plots/eye/hist/history_7.png,./plots/eye/cm/confusion_matrix_7.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9583333134651184,0.5833333134651184,1.6177406311035156,./plots/eye/hist/history_8.png,./plots/eye/cm/confusion_matrix_8.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9916666746139526,0.550000011920929,1.6177406311035156,./plots/eye/hist/history_9.png,./plots/eye/cm/confusion_matrix_9.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9750000238418579,0.699999988079071,1.6177406311035156,./plots/eye/hist/history_10.png,./plots/eye/cm/confusion_matrix_10.png
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9854166507720947,0.8666666746139526,1.6177406311035156,./plots/eye/hist/history_11.png,./plots/eye/cm/confusion_matrix_11.png
